Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,60.18542829908647,109.37333602644986
1 Aug 2020 16:01:00.000000000,57.26948425128225,109.14103295500401
1 Aug 2020 16:02:00.000000000,54.35212933442558,108.90603742148828
1 Aug 2020 16:03:00.000000000,51.43330475697386,108.66896660035485
1 Aug 2020 16:04:00.000000000,48.51296664178357,108.43026516910288
1 Aug 2020 16:05:00.000000000,45.59108659282299,108.19026194927329
1 Aug 2020 16:06:00.000000000,42.66765208849423,107.94920563570501
1 Aug 2020 16:07:00.000000000,39.74266670233595,107.7072881039048
1 Aug 2020 16:08:00.000000000,36.81615015023385,107.4646600629578
1 Aug 2020 16:09:00.000000000,33.88813816326003,107.22144183979394
1 Aug 2020 16:10:00.000000000,30.95868218615941,106.97773098004697
1 Aug 2020 16:11:00.000000000,28.02784890292786,106.7336077165199
1 Aug 2020 16:12:00.000000000,25.095719592678677,106.48913897862933
1 Aug 2020 16:13:00.000000000,22.162389320948197,106.24438138498151
1 Aug 2020 16:14:00.000000000,19.227965973655994,105.9993835158692
1 Aug 2020 16:15:00.000000000,16.292569143040478,105.75418766909903
1 Aug 2020 16:16:00.000000000,13.356328876974466,105.508831241417
1 Aug 2020 16:17:00.000000000,10.41938430506628,105.26334783695746
1 Aug 2020 16:18:00.000000000,7.481882156820056,105.01776817670306
1 Aug 2020 16:19:00.000000000,4.543975188809168,104.77212086414019
1 Aug 2020 16:20:00.000000000,1.6058205392653864,104.52643304963314
1 Aug 2020 16:21:00.000000000,-1.3324219703386737,104.28073102746787
1 Aug 2020 16:22:00.000000000,-4.270591566266026,104.03504079406896
1 Aug 2020 16:23:00.000000000,-7.208528265064914,103.78938859288071
1 Aug 2020 16:24:00.000000000,-10.14607460651339,103.543801470297
1 Aug 2020 16:25:00.000000000,-13.083077355939675,103.29830786796283
1 Aug 2020 16:26:00.000000000,-16.019389155407293,103.05293827954515
1 Aug 2020 16:27:00.000000000,-18.95487010409208,102.8077260053474
1 Aug 2020 16:28:00.000000000,-21.88938924932748,102.56270804629516
1 Aug 2020 16:29:00.000000000,-24.822825971219032,102.31792619110233
1 Aug 2020 16:30:00.000000000,-27.755071245389413,102.07342836853564
1 Aug 2020 16:31:00.000000000,-30.68602877026767,101.82927036317103
1 Aug 2020 16:32:00.000000000,-33.61561594732829,101.58551803239132
1 Aug 2020 16:33:00.000000000,-36.54376470476294,101.34225022121245
1 Aug 2020 16:34:00.000000000,-39.4704221571748,101.09956266123392
1 Aug 2020 16:35:00.000000000,-42.39555109595522,100.85757327938835
1 Aug 2020 16:36:00.000000000,-45.319130306972376,100.61642956337306
1 Aug 2020 16:37:00.000000000,-48.241154713974204,100.37631899105433
1 Aug 2020 16:38:00.000000000,-51.16163534757462,100.13748413465594
1 Aug 2020 16:39:00.000000000,-54.080599140647266,99.9002450946422
1 Aug 2020 16:40:00.000000000,-56.99808855105554,99.6650337910573
1 Aug 2020 16:41:00.000000000,-59.914161011200925,99.43244814362764
1 Aug 2020 16:42:00.000000000,-62.828888199393035,99.20334105248624
1 Aug 2020 16:43:00.000000000,-65.74235511709232,98.97897339902576
1 Aug 2020 16:44:00.000000000,-68.65465893008307,98.76129214344031
1 Aug 2020 16:45:00.000000000,-71.56590746712419,98.55347169203006
1 Aug 2020 16:46:00.000000000,-74.47621709476911,98.36106379776643
1 Aug 2020 16:47:00.000000000,-77.38570914780014,98.19473801926765
1 Aug 2020 16:48:00.000000000,-80.2945020997754,98.07794845384129
1 Aug 2020 16:49:00.000000000,-83.20268698135506,98.07427662472058
1 Aug 2020 16:50:00.000000000,-86.11019878369129,98.43737846478251
1 Aug 2020 16:51:00.000000000,-89.01443553044776,102.41363514096027
1 Aug 2020 16:52:00.000000000,-88.07054959474334,-86.37740394730932
1 Aug 2020 16:53:00.000000000,-85.164147514685,-84.89166837610601
1 Aug 2020 16:54:00.000000000,-82.25638205525021,-84.70848079647561
1 Aug 2020 16:55:00.000000000,-79.34800512180873,-84.76126295628288
1 Aug 2020 16:56:00.000000000,-76.43899687140733,-84.89820421292464
1 Aug 2020 16:57:00.000000000,-73.52925215349501,-85.0747164487495
1 Aug 2020 16:58:00.000000000,-70.61865016532332,-85.27297740909319
1 Aug 2020 16:59:00.000000000,-67.70707063651636,-85.48446676866206
1 Aug 2020 17:00:00.000000000,-64.79439968455418,-85.70459738555405
