Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-43.84212007013435,-70.55044173858205
1 Aug 2020 16:01:00.000000000,-40.9177561761554,-70.79203348499449
1 Aug 2020 16:02:00.000000000,-37.99185126124007,-71.03439210570457
1 Aug 2020 16:03:00.000000000,-35.064434649960575,-71.27738613330507
1 Aug 2020 16:04:00.000000000,-32.13555152256899,-71.52090963006347
1 Aug 2020 16:05:00.000000000,-29.205262509748746,-71.76487596089775
1 Aug 2020 16:06:00.000000000,-26.27364311614477,-72.00921326156414
1 Aug 2020 16:07:00.000000000,-23.340782977020112,-72.25386108001682
1 Aug 2020 16:08:00.000000000,-20.406784954416658,-72.49876784347379
1 Aug 2020 16:09:00.000000000,-17.471764081294637,-72.74388891501845
1 Aug 2020 16:10:00.000000000,-14.535846364224248,-72.98918507592134
1 Aug 2020 16:11:00.000000000,-11.599167457245315,-73.23462131772659
1 Aug 2020 16:12:00.000000000,-8.661871221437389,-73.48016586040283
1 Aug 2020 16:13:00.000000000,-5.724108186504995,-73.72578933463186
1 Aug 2020 16:14:00.000000000,-2.7860339322290586,-73.97146408122839
1 Aug 2020 16:15:00.000000000,0.1521925910743834,-74.21716353073822
1 Aug 2020 16:16:00.000000000,3.090410782951663,-74.46286163279477
1 Aug 2020 16:17:00.000000000,6.02846013325448,-74.70853230884497
1 Aug 2020 16:18:00.000000000,8.966181961485105,-74.95414890359294
1 Aug 2020 16:19:00.000000000,11.903421133918885,-75.19968361049328
1 Aug 2020 16:20:00.000000000,14.840027737747512,-75.44510684452746
1 Aug 2020 16:21:00.000000000,17.77585869219517,-75.6903865313408
1 Aug 2020 16:22:00.000000000,20.71077927758703,-75.93548727492305
1 Aug 2020 16:23:00.000000000,23.644664564667934,-76.18036935549458
1 Aug 2020 16:24:00.000000000,26.577400728040047,-76.4249874938475
1 Aug 2020 16:25:00.000000000,29.508886229369395,-76.66928929557913
1 Aug 2020 16:26:00.000000000,32.43903285795351,-76.91321325521726
1 Aug 2020 16:27:00.000000000,35.36776661829155,-77.15668615020212
1 Aug 2020 16:28:00.000000000,38.295028456401106,-77.39961957915227
1 Aug 2020 16:29:00.000000000,41.22077481871866,-77.64190528238215
1 Aug 2020 16:30:00.000000000,44.14497803943939,-77.88340869935979
1 Aug 2020 16:31:00.000000000,47.06762655401602,-78.12395992257467
1 Aug 2020 16:32:00.000000000,49.98872493814511,-78.36334071836342
1 Aug 2020 16:33:00.000000000,52.90829377275815,-78.60126545095189
1 Aug 2020 16:34:00.000000000,55.82636933604144,-78.8373522718826
1 Aug 2020 16:35:00.000000000,58.743003122802286,-79.07107822742
1 Aug 2020 16:36:00.000000000,61.65826118850265,-79.30170672311213
1 Aug 2020 16:37:00.000000000,64.57222330755798,-79.52816520202698
1 Aug 2020 16:38:00.000000000,67.48498191717306,-79.74882800416775
1 Aug 2020 16:39:00.000000000,70.39664077358178,-79.9611059182137
1 Aug 2020 16:40:00.000000000,73.30731313193962,-80.16060665472577
1 Aug 2020 16:41:00.000000000,76.21711892435445,-80.33923249385636
1 Aug 2020 16:42:00.000000000,79.12617926164098,-80.48022555809486
1 Aug 2020 16:43:00.000000000,82.03460165922583,-80.5423613417992
1 Aug 2020 16:44:00.000000000,84.94241897927029,-80.38962675928856
1 Aug 2020 16:45:00.000000000,87.84904480306884,-79.15081427210075
1 Aug 2020 16:46:00.000000000,89.23479828528193,90.71880851131614
1 Aug 2020 16:47:00.000000000,86.33188960572788,96.24529269034062
1 Aug 2020 16:48:00.000000000,83.42444907576227,96.66727952301531
1 Aug 2020 16:49:00.000000000,80.51630919196597,96.6778111862756
1 Aug 2020 16:50:00.000000000,77.60756515188217,96.56653445174476
1 Aug 2020 16:51:00.000000000,74.69813046465516,96.40290746927248
1 Aug 2020 16:52:00.000000000,71.78788749013995,96.21201817797807
1 Aug 2020 16:53:00.000000000,68.87671474566588,96.00513570384547
1 Aug 2020 16:54:00.000000000,65.96449533200365,95.78807382240372
1 Aug 2020 16:55:00.000000000,63.05112068336115,95.56413621446458
1 Aug 2020 16:56:00.000000000,60.13649276238988,95.33533959552483
1 Aug 2020 16:57:00.000000000,57.22052559568553,95.10298517502025
1 Aug 2020 16:58:00.000000000,54.30314645374073,94.86795048303682
1 Aug 2020 16:59:00.000000000,51.38429678973862,94.63084916920685
1 Aug 2020 17:00:00.000000000,48.46393298222131,94.39212357895978
