Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-49.35148257053064,-10.457029962035937
1 Aug 2020 16:01:00.000000000,-52.27139317575435,-10.707695438934573
1 Aug 2020 16:02:00.000000000,-55.18980274971198,-10.958358249600494
1 Aug 2020 16:03:00.000000000,-58.10675992940704,-11.209017649311876
1 Aug 2020 16:04:00.000000000,-61.022328235924874,-11.45967259591483
1 Aug 2020 16:05:00.000000000,-63.93658536697218,-11.710321583667877
1 Aug 2020 16:06:00.000000000,-66.84962235318645,-11.96096235179207
1 Aug 2020 16:07:00.000000000,-69.76154258838663,-12.211591341719437
1 Aug 2020 16:08:00.000000000,-72.67246074472804,-12.462202607691404
1 Aug 2020 16:09:00.000000000,-75.58250158436962,-12.712785408816993
1 Aug 2020 16:10:00.000000000,-78.49179867977892,-12.963318150199681
1 Aug 2020 16:11:00.000000000,-81.40049305519818,-13.21375003093375
1 Aug 2020 16:12:00.000000000,-84.30873176206036,-13.463926432230036
1 Aug 2020 16:13:00.000000000,-87.21666640089786,-13.71304661736843
1 Aug 2020 16:14:00.000000000,-89.87554829789768,165.9648548549882
1 Aug 2020 16:15:00.000000000,-86.96775648237042,165.779727219795
1 Aug 2020 16:16:00.000000000,-84.05980183456583,165.53041876813654
1 Aug 2020 16:17:00.000000000,-81.15153000151194,165.28020755869156
1 Aug 2020 16:18:00.000000000,-78.24278971307916,165.02976349839642
1 Aug 2020 16:19:00.000000000,-75.33343437659104,164.77922511937098
1 Aug 2020 16:20:00.000000000,-72.42332355076937,164.52863925497337
1 Aug 2020 16:21:00.000000000,-69.51232436516794,164.2780261409276
1 Aug 2020 16:22:00.000000000,-66.60031287245543,164.0273959504345
1 Aug 2020 16:23:00.000000000,-63.68717532077531,163.77675435807353
1 Aug 2020 16:24:00.000000000,-60.772809333687995,163.52610477958746
1 Aug 2020 16:25:00.000000000,-57.85712498560999,163.2754493947272
1 Aug 2020 16:26:00.000000000,-54.940045761191364,163.02478966048872
1 Aug 2020 16:27:00.000000000,-52.02150938773096,162.77412658826924
1 Aug 2020 16:28:00.000000000,-49.10146853053227,162.52346090261727
1 Aug 2020 16:29:00.000000000,-46.179891342063584,162.27279313666517
1 Aug 2020 16:30:00.000000000,-43.2567618569142,162.02212369189903
1 Aug 2020 16:31:00.000000000,-40.332080225839206,161.77145287688546
1 Aug 2020 16:32:00.000000000,-37.40586278366058,161.52078093314563
1 Aug 2020 16:33:00.000000000,-34.47814194743402,161.27010805289532
1 Aug 2020 16:34:00.000000000,-31.5489659430909,161.0194343914822
1 Aug 2020 16:35:00.000000000,-28.618398360703733,160.76876007631427
1 Aug 2020 16:36:00.000000000,-25.68651754057667,160.51808521336437
1 Aug 2020 16:37:00.000000000,-22.753415794498675,160.26740989202588
1 Aug 2020 16:38:00.000000000,-19.81919846868227,160.01673418877007
1 Aug 2020 16:39:00.000000000,-16.883982857097973,159.76605816997287
1 Aug 2020 16:40:00.000000000,-13.947896976065104,159.51538189413105
1 Aug 2020 16:41:00.000000000,-11.01107821301819,159.26470541362127
1 Aug 2020 16:42:00.000000000,-8.07367186429365,159.01402877615354
1 Aug 2020 16:43:00.000000000,-5.1358295785195685,158.7633520259705
1 Aug 2020 16:44:00.000000000,-2.1977077237024907,158.5126752048929
1 Aug 2020 16:45:00.000000000,0.7405343026543865,158.261998353252
1 Aug 2020 16:46:00.000000000,3.6787358001275887,158.01132151074157
1 Aug 2020 16:47:00.000000000,6.6167365077620115,157.7606447172608
1 Aug 2020 16:48:00.000000000,9.554378341124059,157.50996801374575
1 Aug 2020 16:49:00.000000000,12.491507102961478,157.25929144306838
1 Aug 2020 16:50:00.000000000,15.427974146852069,157.00861505100548
1 Aug 2020 16:51:00.000000000,18.363637974000756,156.75793888735808
1 Aug 2020 16:52:00.000000000,21.298365744440567,156.50726300726902
1 Aug 2020 16:53:00.000000000,24.232034685273614,156.25658747280363
1 Aug 2020 16:54:00.000000000,27.164533380219627,156.00591235492837
1 Aug 2020 16:55:00.000000000,30.095762926577862,155.75523773598854
1 Aug 2020 16:56:00.000000000,33.02563794770668,155.5045637129216
1 Aug 2020 16:57:00.000000000,35.954087451236056,155.25389040144464
1 Aug 2020 16:58:00.000000000,38.88105552540362,155.00321794165203
1 Aug 2020 16:59:00.000000000,41.80650186809568,154.75254650560768
1 Aug 2020 17:00:00.000000000,44.73040214534129,154.50187630782372
