Avg Flow Num,Threshold,Mean Blocked Rate (%),Std Dev Blocked Rate (%),Mean Total Flows
50,0,0.0,0.0,652.6
60,0,0.5,0.5176871642217915,806.0
70,0,1.9,0.7014271166700072,943.8
80,0,4.16,1.1706408501329515,1089.4
90,0,7.260000000000001,2.091506633984219,1183.0
100,0,11.819999999999999,1.849756740763498,1339.0
110,0,14.459999999999999,1.9262398604535211,1458.6
120,0,17.9,0.864869932417586,1586.0
50,1,0.0,0.0,642.2
60,1,0.08,0.116619037896906,785.2
70,1,0.68,0.6968500556073738,936.0
80,1,1.98,0.9703607576566563,1063.4
90,1,4.180000000000001,1.2702755606560334,1206.4
100,1,5.3,0.9570788891204317,1268.8
110,1,7.76,0.6019966777316968,1411.8
120,1,10.1,1.5824032355881983,1528.8
50,2,0.0,0.0,642.2
60,2,0.06,0.12000000000000001,816.4
70,2,0.27999999999999997,0.3487119154832539,894.4
80,2,0.82,0.64,1024.4
90,2,1.64,1.0947145746723206,1128.4
100,2,2.94,1.45272158378679,1266.2
110,2,5.78,1.7848249213858483,1430.0
120,2,8.02,1.0303397497913007,1536.6
50,3,0.0,0.0,611.0
60,3,0.08,0.16,774.8
70,3,0.22000000000000003,0.3124099870362662,878.8
80,3,1.0,0.629285308902091,1058.2
90,3,1.3200000000000003,0.5844655678480983,1162.2
100,3,2.36,0.6651315659326356,1266.2
110,3,3.8,0.8988882021697694,1396.2
120,3,7.4,1.4642404174178503,1591.2
