SatellitePair,Distance
Sat11 to Sat12,4620.517034704028
Sat11 to Sat12,4620.5170347040275
Sat11 to Sat12,4620.51703470403
Sat11 to Sat12,4620.517034704025
Sat11 to Sat12,4620.517034704028
Sat11 to Sat12,4620.517034704033
Sat11 to Sat12,4620.51703470403
Sat11 to Sat12,4620.517034704026
Sat11 to Sat12,4620.517034704029
Sat11 to Sat12,4620.517034704025
Sat11 to Sat12,4620.5170347040275
Sat11 to Sat12,4620.517034704032
Sat11 to Sat12,4620.413932229825
Sat11 to Sat21,4306.320103378439
Sat11 to Sat21,4121.206781229682
Sat11 to Sat21,3679.3862854495887
Sat11 to Sat21,3013.7482227248993
Sat11 to Sat21,2180.201157971937
Sat11 to Sat21,1285.3733662334103
Sat11 to Sat21,754.4004005461234
Sat11 to Sat21,1334.142678106967
Sat11 to Sat21,2230.7590322636584
Sat11 to Sat21,3056.823957885661
Sat11 to Sat21,3710.96559187365
Sat11 to Sat21,4138.859906111778
Sat11 to Sat21,4308.759390925558
Sat12 to Sat13,4620.517034704029
Sat12 to Sat13,4620.517034704026
Sat12 to Sat13,4620.5170347040275
Sat12 to Sat13,4620.517034704024
Sat12 to Sat13,4620.517034704032
Sat12 to Sat13,4620.5170347040275
Sat12 to Sat13,4620.517034704031
Sat12 to Sat13,4620.517034704028
Sat12 to Sat13,4620.517034704037
Sat12 to Sat13,4620.517034704037
Sat12 to Sat13,4620.517034704036
Sat12 to Sat13,4620.517034704044
Sat12 to Sat13,4620.4139322257
Sat12 to Sat22,3538.7860916924637
Sat12 to Sat22,2826.8107640403678
Sat12 to Sat22,1965.337857977939
Sat12 to Sat22,1090.5884511281806
Sat12 to Sat22,807.5303109481999
Sat12 to Sat22,1545.1798588348986
Sat12 to Sat22,2440.049593232598
Sat12 to Sat22,3231.515854810667
Sat12 to Sat22,3835.492577705478
Sat12 to Sat22,4203.784267700904
Sat12 to Sat22,4309.420192906008
Sat12 to Sat22,4144.864121529458
Sat12 to Sat22,3721.892418967172
Sat13 to Sat14,4620.517034704033
Sat13 to Sat14,4620.5170347040275
Sat13 to Sat14,4620.517034704026
Sat13 to Sat14,4620.5170347040275
Sat13 to Sat14,4620.517034704027
Sat13 to Sat14,4620.517034704026
Sat13 to Sat14,4620.517034704026
Sat13 to Sat14,4620.517034704024
Sat13 to Sat14,4620.517034704023
Sat13 to Sat14,4620.517034704017
Sat13 to Sat14,4620.517034704014
Sat13 to Sat14,4620.517034704019
Sat13 to Sat14,4620.413932221446
Sat13 to Sat23,1748.3997877246354
Sat13 to Sat23,922.742734894662
Sat13 to Sat23,931.6464665041507
Sat13 to Sat23,1761.3233624376828
Sat13 to Sat23,2642.978736409967
Sat13 to Sat23,3395.3383919359067
Sat13 to Sat23,3946.428593396889
Sat13 to Sat23,4253.577250315301
Sat13 to Sat23,4294.508396949489
Sat13 to Sat23,4066.3074465071495
Sat13 to Sat23,3585.3817956733606
Sat13 to Sat23,2887.9467717079974
Sat13 to Sat23,2034.7875642758452
Sat14 to Sat15,4620.51703470403
Sat14 to Sat15,4620.517034704027
Sat14 to Sat15,4620.5170347040275
